latitude,longitude,noise_level,temperature,is_verified
6.219761644758908,5.658788669853036,67.64993208283174,25.887110046860318,0
6.245717843859398,5.634987901073951,67.03186671751469,25.524477995536152,1
6.2439828925643,5.632799975030506,60.70231913400197,26.279603742709444,1
6.2452647100097645,5.635610495580535,68.68723819732541,26.164704831127484,1
6.243650726945264,5.631814770486304,72.50098532158843,25.52786219553798,1
6.246543902040984,5.6337442356382486,69.54380030276197,26.094948992948147,1
6.254965027248553,5.644296517554037,33.610426847497386,31.535593228602963,0
6.26671192289524,5.633666314342052,60.117650404069614,25.77700046105783,0
6.243775333336333,5.629240944722378,29.16609527510261,25.96176205061163,0
6.24330404916658,5.632575334122648,72.41762043145272,25.813187495031265,1
6.244442501817914,5.6317916729375295,65.76919773695869,26.317654103389973,1
6.245766297214931,5.631082206218687,58.48640626270706,26.224183196538796,1
6.244957180152938,5.632987314966737,61.52755516883641,27.167983721014366,1
6.240694630421676,5.633771113909206,31.767311290933847,26.049896963943628,0
6.240784949159851,5.632221860107527,61.54712318459524,26.307630078119725,1
6.2402219614736,5.634354862573984,29.82915856043203,26.189413363505103,0
6.244170855826248,5.632210914595835,61.16215496408347,25.637994694643616,1
6.275809565950059,5.649052327493009,40.43672430269719,32.56968812047782,0
6.238107060277518,5.590643427352681,69.95365172829408,26.426907526344372,0
6.248958853924259,5.649885315879753,69.2832648064484,25.974273621880325,0
6.243277295893832,5.631417514218123,30.904994901112783,25.56545012134702,0
6.2413823688244525,5.629199272433831,77.48113136840743,26.40797452827904,1
6.246542231975749,5.635685865522304,62.54365425583752,25.680517631802083,1
6.241550838047883,5.631552176033182,31.910999794588353,25.572506052773516,0
6.245134250208513,5.628236887408773,66.69675485313395,25.14642020937849,1
6.265159072903456,5.6522557759837095,33.31796175619086,29.07843097451646,0
6.259800794658364,5.657883086238122,37.86667063957544,29.009637986340188,0
6.242225504305606,5.632907389850642,29.386223337367294,24.94510406551683,0
6.237074178984151,5.631232416704123,60.12815434520368,26.154552001495464,0
6.243396209555199,5.633056624530404,70.6376252632713,24.995126253657475,1
6.242242697692791,5.635315564825839,34.62026268538792,26.200486812255814,0
6.24131657304756,5.629358657424722,69.1235052908632,25.44385412491941,1
6.244867481832951,5.62875312535424,60.23368237640011,26.108973865234542,1
6.244018319443049,5.633187164869518,65.9670636602086,25.680553706334138,1
6.239909096365307,5.6327438714065154,30.15864710105024,26.52690395394849,0
6.24193120291459,5.6322190863480985,33.5567384450562,26.725910664073677,0
6.246635035720445,5.632270736653982,68.79068800817434,25.73979811553338,1
6.243991063789082,5.6299657339949345,68.33033135459002,24.946838192424888,1
6.230961839973439,5.640047928688222,67.0157502354193,25.70407486423256,0
6.244491307578509,5.628828113287154,60.91254849613629,26.3911539023352,1
6.246445979092555,5.629155991582811,66.2426205052804,25.900742279235125,1
6.2468405216177425,5.630958308642374,29.45641424525749,26.166327273506642,0
6.246044175506167,5.632899888048786,30.537671926632484,26.35220496276697,0
6.229685668560379,5.610970889419206,66.84961440553786,25.55874260453653,0
6.24614746678394,5.628816511617122,68.37678275192924,25.595821078313627,1
6.27440311821453,5.666077072025834,35.628628939101134,30.34060467053621,0
6.247299241645967,5.630748103798862,61.804012823942585,26.702035689102015,1
6.244702547152722,5.631755902968245,65.5562619846469,26.095547792949468,1
6.247611708623279,5.633879844808025,32.936907324845144,25.666211654180056,0
6.244329976636941,5.632524329629599,66.22088077225577,25.82495228739892,1
6.249146703633605,5.647524682545027,70.13013829282137,26.377625684290273,0
6.279697129832594,5.634405550408641,71.04773107878391,26.763903304396788,0
6.247033771685261,5.633056382496649,31.868587989629425,26.78898849501793,0
6.244105932151358,5.632306567603761,69.27586173622831,26.63280638943276,1
6.25113647335669,5.628855678987902,65.99034067791035,26.80481723316442,0
6.258990723223162,5.671542574280703,39.41290736495783,31.852621999106468,0
6.247485452261619,5.630191382724073,68.21244086967926,26.593750353378134,1
6.2409173389577255,5.602011552332784,69.17318696208267,27.110554633268784,0
6.2690072622391035,5.661745576334712,37.26941576622593,31.27146309616022,0
6.24464277764522,5.63528084461547,63.39189099386275,26.533101294949713,1
6.223166012712628,5.621895276041709,63.51534065039921,25.300122792536605,0
6.245482631954968,5.630083583713634,32.301285892700975,26.521844158062468,0
6.237769129269879,5.623021263785159,70.00902121128378,26.110641682433087,0
6.241931040223422,5.63117307266652,37.9440042680882,26.140169806508915,0
6.276130516102337,5.67493653708555,46.46627914243371,30.010930943044716,0
6.239717153394239,5.631515423779107,62.50594623037034,25.483267047251914,1
6.284812064505123,5.677733192661448,30.38150039999818,29.821698971251177,0
6.2422991482045385,5.631645735764275,67.56845329212182,26.20582498163581,1
6.242610491275189,5.631860433378513,28.8675478809186,26.265104858143015,0
6.239850795731131,5.639923176088212,65.43704522247208,25.677595539965843,0
6.200988655505695,5.638543283135538,63.232463977079334,25.27498393738495,0
6.24352069466291,5.63347131846999,71.55958255650262,25.83398677575987,1
6.256252620852795,5.674731956791277,31.518468920179714,30.95157979331984,0
6.256594645061547,5.668927338333037,33.83322900053259,31.191139419214192,0
6.273531823592907,5.650309560179781,37.45362629788916,30.848812593634033,0
6.246226568134393,5.62905462129732,34.957219249892205,25.24065913312851,0
6.243972309790605,5.630274423581017,58.95244113943484,25.201213183836284,1
6.243539394705387,5.631028863692999,31.086043705171274,26.093604857638194,0
6.24586075410022,5.63554490294004,32.87418804631997,25.559811265187438,0
6.292786804454457,5.650046243389158,28.314416354389756,30.483646346326353,0
6.244016710444506,5.632057436031068,59.65262034052988,25.369547709095844,1
6.244020067103356,5.629274862539111,65.62876104752915,25.361911084846287,1
6.241454038575456,5.629580697418981,64.44142824948422,25.906302033942357,1
6.244324050216204,5.634346973940073,66.09966351398293,26.34335074765003,1
6.245144704349359,5.63126956136655,30.215992713364635,26.02571603128146,0
6.24741730699928,5.630889185028314,68.24014837099757,25.62155120010634,1
6.2937638975694785,5.663284621035814,30.200310182633203,29.982110936377474,0
6.247604134486986,5.631058379181952,70.91163705327007,26.4862289898339,1
6.24244535592272,5.631434897134168,62.03940672486785,25.445951387612393,1
6.257254751984189,5.662677977744922,67.98194888878588,25.753191119814556,0
6.243764417560275,5.634888441703275,66.10432021178856,26.056271583712356,1
6.245006573584304,5.632175320731693,30.555780501929384,26.852464728874637,0
6.2592035068080385,5.667170780217432,40.330480581077154,30.514916121067344,0
6.279399404026736,5.681396147553138,34.06379662180641,29.63357169051653,0
6.240833081550817,5.631982406708914,58.853130236594936,26.238683511330898,1
6.247104581910635,5.630058875398992,33.26934217232449,26.050611376323943,0
6.2524389508331515,5.67122108681351,65.80893942784132,26.583231021352482,0
6.271836557232131,5.678819643003737,39.32688141102488,28.733674108691375,0
6.24450204305125,5.629137489650922,35.03177401762697,26.74163387646913,0
6.240449321471949,5.616829913786745,60.993155450385025,25.886036540880006,0
6.242328540928285,5.63211837704853,64.57234520638875,26.08015436123457,1
6.243285606742497,5.643162862377375,62.44968497677472,25.793002748677345,0
6.244036539078624,5.632472708213121,29.80444211193538,26.4767609777645,0
6.24415448729621,5.622653994135356,63.98640180996284,26.52594666658529,0
6.24706744549917,5.654739642768704,66.3447137671661,25.908902231879775,0
6.264947129690257,5.625542445771726,60.597071911744735,26.564450241439655,0
6.240516900851652,5.632148254841487,58.83882311982605,25.77441331011063,1
6.242931210941713,5.631003470942384,66.30391772296974,25.840578355210045,1
6.246338486464468,5.6322488090925695,28.96695801129722,25.786373691013818,0
6.243538264305412,5.633126729605289,71.84144243782484,26.042641152144856,1
6.2441325071486,5.6324004850949505,66.47628145738969,25.447809024636566,1
6.244017470320004,5.6328324742241875,72.02485992506445,25.565512218983976,1
6.2463916483870525,5.63027102512449,64.58781902676897,25.937310054293526,1
6.2442278040641055,5.631978773134246,62.420576685382784,25.69061377921603,1
6.242921109249273,5.634574383281536,33.577248951886375,25.80143243791599,0
6.240015830771074,5.631003527623112,64.66663046123826,25.859474591067414,1
6.2436795332621235,5.634717664370079,26.62776709827087,25.63943169889128,0
6.242980079498785,5.632452886862665,36.49156176408208,25.62409472940326,0
6.240858448270649,5.633543714621651,32.65835686775843,26.535516262595138,0
6.245100075126468,5.631779948088716,69.39660803191121,26.680025481144458,1
6.24173617451056,5.63147547467907,68.67108359602574,25.96539440452412,1
6.260387038904123,5.673303192054518,26.358956247181133,32.18569899124738,0
6.269845769655945,5.650612449335866,33.83916713368163,30.8356091067603,0
6.246263491104507,5.635129014128075,66.57006306627336,25.41321214725021,1
6.244145099443288,5.6319694344254225,32.72547334729807,25.593778949958647,0
6.2743421933902175,5.637068108952792,64.71981935776034,25.904123501080175,0
6.254598262695709,5.675928065314815,40.02693755863656,33.05883615479903,0
6.243166577595646,5.635362960209739,33.90950858069334,26.532504375273202,0
6.279788808510147,5.609315760576127,64.75029699638283,25.62551494075771,0
6.244724937741678,5.631419746177493,56.97661365980744,25.632898578474386,1
6.24111463395684,5.629780449592427,59.73198923551691,26.934663214626504,1
6.279241478534159,5.630794005106433,61.62348411213041,25.652427943608643,0
6.218014606157629,5.606114399015526,61.67436859605852,26.05787655330562,0
6.207198041753677,5.63650009835358,63.72538637378805,26.162410407947515,0
6.237990787278413,5.638853930800474,69.87053538218333,26.518101342340838,0
6.269660542085489,5.658259621832568,37.12142358505579,33.16385513895075,0
6.262816119222933,5.6440975162900004,37.843518010071406,30.891058488740484,0
6.244797927814089,5.631995135581728,66.55531819673003,25.847275746857907,1
6.28983930668668,5.666380850231681,37.659755225283014,29.60780758661777,0
6.240595470832339,5.629525165152289,69.80868880035527,26.747738881254783,1
6.272677989113441,5.6497312775802,33.904223823409446,33.56390070204719,0
6.243857318146027,5.63218303383545,61.89740731911478,26.4106623729881,1
6.243218738009049,5.635029792589131,57.2020199732726,26.601166054281926,1
6.244983776776862,5.635866295781202,60.25897197745579,25.853916256573818,1
6.246565288352552,5.629789420100436,61.95873878929828,26.592264699274605,1
6.225834649943675,5.666592954877793,64.28768679771929,26.210439907688812,0
6.259852480251274,5.644204808879989,37.33132170645774,30.20514609673797,0
6.243955150876943,5.632252549964412,65.83824176446024,26.38519587164796,1
6.244206647432292,5.630771754823512,33.58466560952295,25.407511258175152,0
6.20021385681795,5.635193582975784,63.88065726985122,25.49030264690339,0
6.241422913114727,5.590945428661879,64.92044570458005,25.629292996608783,0
6.24386363345697,5.632288126852768,58.341973796893726,25.641943478392403,1
6.240138627060259,5.632478490224309,58.822143653667545,26.00892370207905,1
6.241597000485993,5.630098711687332,64.08616605002769,26.578453324636712,1
6.247830888643353,5.633586395196394,61.90362510140865,26.235834998419822,1
6.245194996960973,5.6285816970733995,66.05594038895383,25.298947476514524,1
6.264463530181702,5.646691725582905,40.260507711801544,33.381252669330394,0
6.246808766815567,5.631842695123216,56.09318558021897,25.81324410109331,1
6.245048592560987,5.617232771406547,59.33633245509611,26.49485436149049,0
6.2440784199210615,5.629584951787825,65.24079383721802,26.63509903494117,1
6.245002371502207,5.620753854222393,62.580686290384136,26.64490327388005,0
6.244035153209659,5.632297036805501,61.096389308678766,25.511808972166435,1
6.261780805963412,5.651251873104943,64.83687265889986,25.51480698908391,0
6.28177521316415,5.645475037649459,28.879328840504293,29.775554347775262,0
6.254961128353472,5.659264504444544,30.673941370097772,30.671728173059172,0
6.262568401871898,5.622217959371263,67.3133948862057,26.802370118979365,0
6.27021665309705,5.643029940703839,37.2191279993812,31.326634619928665,0
6.264276934567191,5.641722431554182,67.85940594916798,25.50441293744126,0
6.243657178025094,5.629971018717577,32.58575971124759,25.29120523943081,0
6.245340208109223,5.633217333962939,32.604302023749625,25.97820107371043,0
6.246610252770884,5.630279793400266,61.33776283859136,25.803155461101458,1
6.263031848572181,5.678128818255401,38.75640914835755,32.571326563088874,0
6.267139834060981,5.648509660517247,37.88538307990994,33.860438562170955,0
6.271529650029408,5.664681830378356,63.39974195081295,25.613104962147073,0
6.278939940151088,5.6443290335348735,37.63075957976581,27.74928347949095,0
6.2405869614206235,5.633322456763141,35.77149941912688,25.904406155747214,0
6.246498071715602,5.629205824130052,72.8884842962743,26.43259171968027,1
6.242734542712423,5.632589950245384,65.52155619090493,26.164949080702083,1
6.245926165453134,5.639564961756698,67.02956028084164,25.38982894241397,0
6.242660065112953,5.631711839989278,67.89875550168173,25.989123996185327,1
6.247319102702122,5.634762363128733,32.72209086006567,26.32781829591075,0
6.25500380995301,5.594562713592659,61.091142626115186,25.625352850200343,0
6.244577402595357,5.636157267443967,62.79627677058589,25.44099284351501,1
6.247023382615196,5.634413059386028,29.1572979864635,25.8309788654125,0
6.24695335581739,5.646612170979652,67.08379704320174,25.79152402963152,0
6.245211163517973,5.633433996811441,65.75482760218428,26.321032594373115,1
6.262420604135926,5.675334242228032,28.931770137025023,27.939667384003773,0
6.2446633476571485,5.629954417064169,57.43162805711504,26.174100172999577,1
6.24313030057213,5.6356926753369265,69.56651636734183,25.81619162601882,1
6.244123448602528,5.632736583134348,69.7154499362403,26.03015588877326,1
6.282328488476563,5.644049855274058,34.90375066296642,29.986394984133796,0
6.24480100943126,5.634641816264476,69.36200919488991,26.78085831608191,1
6.218810609711436,5.6540331399423085,67.83484146948913,25.146537021754863,0
6.293621869923578,5.6802652228068835,35.40054087897668,29.32060655437373,0
6.240020221431502,5.631702726366725,67.27552169799003,26.344622608117643,1
6.244217241389909,5.632083982483504,34.56648887805509,26.134236778983105,0
6.246647490514273,5.63195483085795,69.52793711714101,26.78041350561758,1
6.275579959780645,5.6561975886325575,67.20396183356604,26.606619576925965,0
6.243682950333573,5.632216371114835,65.5422904244535,25.263675371490603,1
6.271226302449645,5.67425519824073,43.50259891694329,29.775565718134978,0
6.242862139022456,5.634996687814515,63.05014416678539,26.454911041260587,1
6.223943785108723,5.597966447252766,74.8090290041758,25.824353944673046,0
6.242084368082033,5.637715513291657,64.31262668720728,25.486909307504305,0
6.245157638424941,5.631236946258834,61.74046613243226,25.596879099391224,1
6.24489371832857,5.631679743918399,27.75789528777466,25.603347292100143,0
6.240844139069356,5.632571737049412,67.08821239184958,25.740883096089572,1
6.241119031756655,5.631432557822571,34.47587960540649,26.983098498239855,0
6.213710850502855,5.6366096048378616,62.04569386797593,25.469875924564796,0
6.209344102016993,5.6595051613085765,67.93231007846174,26.269820312019313,0
6.290385741155304,5.672162326577892,33.55023711251487,34.1223007700619,0
6.241800955728712,5.629246552572731,60.95620595147443,25.059634662585246,1
6.245783886673536,5.630242761004883,63.70130460891611,26.405891784579154,1
6.244602220455291,5.630418596040457,33.4539072191572,25.799799747070264,0
6.242093793999918,5.632060329310129,63.69672163735505,25.681291490629057,1
6.244122978481844,5.632436422749633,68.79306057411576,26.029389327738265,1
6.291656011173725,5.666813235027905,35.43530511442277,30.894924098926094,0
6.240728470440616,5.62945270377635,60.23400665174524,26.261460056393506,1
6.247475718532075,5.633367039297097,65.98639354029699,25.378775863431176,1
6.245459096009887,5.632205659757897,35.51419277938441,25.74440690595954,0
6.244574635175744,5.6321912381834,68.8254781622739,26.22899993515346,1
6.243862429656563,5.632158674214347,69.34413634159105,25.44214300730136,1
6.24351482815122,5.632551016448538,69.32348486134202,26.03679695125886,1
6.246341450091116,5.629065094379872,65.42326060363862,25.310341176845352,1
6.243787613830904,5.635424550419879,69.00066479459868,26.27333358077397,1
6.244045055700229,5.632145581057643,62.48953141997533,26.147498008907142,1
6.269135205463809,5.642832471342316,70.13532472013983,25.717741018272072,0
6.26829191259148,5.671352399809319,34.122303922705115,30.900945155827053,0
6.245162604288507,5.630916187008765,32.247793109138506,25.954744299494266,0
6.259677572147109,5.601014029521708,65.59186571070272,26.317315647128673,0
6.2459110350897475,5.628726190218785,69.75667237059402,26.308434891620582,1
6.242752227893849,5.634374065884259,65.78886990399826,26.106765271983488,1
6.2206128027866585,5.610911541473594,70.87800352869364,26.22128137480926,0
6.243663811925023,5.632494013711516,30.82186795248559,25.31508340552205,0
6.248111858596489,5.631444314835176,66.82172487365976,25.683176215298694,1
6.247278194742211,5.634834482693987,63.27906131235045,25.823369882810915,1
6.243899252824776,5.6327397895651155,31.884286899666645,25.56411927384566,0
6.244113332085594,5.632182534554834,66.49210278497691,25.293621202920555,1
6.245341558710557,5.6299305340809935,69.89241072436245,26.3412955404566,1
6.237215188444273,5.594305606529452,61.837718386396666,26.437633819837473,0
6.239648888683289,5.631753453163398,61.92605827528105,25.593855691498856,1
6.245710950165272,5.63402134003877,65.28215293157716,24.95302604162668,1
6.246454770844735,5.632710468220569,31.878374543108613,25.396799946940018,0
6.246474936343192,5.630850432804112,32.408104179025436,24.67333406360456,0
6.244045548876856,5.632255549933633,64.11077218838095,24.977071224201037,1
6.24587022603115,5.631105143407774,60.988444778947,25.9957874553306,1
6.239844909653965,5.631015032037815,65.8063375634188,27.11176714220328,1
6.244082708354957,5.631161521183164,31.75275766886425,25.976999697146486,0
6.242911785723834,5.632919223873582,63.350548252387235,24.935748866045675,1
6.244477429705364,5.6323821458872345,60.36508621765218,25.616340139961213,1
6.246304750284697,5.633332344372438,67.18875826270494,25.996372416802245,1
6.241871221599759,5.631111506926026,54.052093899175865,26.27958010363917,1
6.247923757785015,5.630865494501823,58.69642867571067,25.856239712159354,1
6.241899235145999,5.63432812337593,69.26472659404844,26.27631611043614,1
6.232682916758216,5.6460937653994545,74.25355290199562,26.898924210333835,0
6.240729473026667,5.648691767786169,63.243021592616735,26.25426373593044,0
6.265514683016749,5.59833603569738,71.004689496392,26.240729398576335,0
6.247057477782626,5.633905530508848,60.86870348508626,26.058853515243918,1
6.242703677822797,5.628967827777928,69.18923377621523,25.873266161279385,1
6.2678846249657525,5.666638905701753,36.27051151272758,33.68796716787107,0
6.24365374507355,5.629727924889798,68.59495200302537,26.102122414040664,1
6.242668156340655,5.632847245994982,64.4549520089343,25.25287674005325,1
6.280575648663519,5.653422601748673,35.27768861027668,30.253990933847398,0
6.245446566806354,5.631712638115045,66.29861059465935,25.47101812051783,1
6.244339163905969,5.63625844603294,62.552226120809024,26.07411987158661,1
6.248057340263373,5.631256185222316,67.06730523712577,25.64767952654202,1
6.244041555625908,5.629997270738896,78.2494893229056,26.578404628988626,1
6.292197824935966,5.642768800156715,44.15841547492421,32.953832257420075,0
6.273485465152317,5.666909747166435,31.674731190562564,31.043233680694176,0
6.2566968867260435,5.625452604825584,61.74441398214182,25.258448058714166,0
6.247640390022874,5.632625803850719,57.72807799503096,25.19495890949392,1
6.244786713833937,5.63279499204656,67.51259946850146,26.3202841905892,1
6.266662787811434,5.643636872359395,29.790840624256532,30.824256338698607,0
6.236172035007723,5.6242325206969115,59.20542027922876,26.336364664068007,0
6.243661611180671,5.628072688522147,63.174051706435584,26.303198397507924,1
6.244324648049632,5.630193434889439,65.46248250776583,25.90388915687252,1
6.244069894963123,5.632158151583865,67.1184629864525,26.83026239163526,1
6.2427752427904295,5.63109381658953,60.81231863424372,26.31236493385954,1
6.241416288632558,5.631381309400613,31.24213154846644,26.195081943726244,0
6.245192569375422,5.631713702151162,27.093956291885917,25.83633885350661,0
6.245846362190983,5.662386411545024,71.06296828095194,25.919174347089736,0
6.23398314925587,5.627870576759814,68.07739412255424,27.01374602885849,0
6.24289919958788,5.633570219578448,34.6486686832444,26.714734465349764,0
6.242919918040055,5.633576741470809,65.58519107664473,26.483489542469478,1
6.279876857081458,5.659701647964149,39.35112138896991,31.38297766604517,0
6.244069966078249,5.632982815360009,60.14130579536587,27.415625081953564,1
6.274616059270289,5.63271158231531,61.18502134946303,26.309828636023052,0
6.242753676740945,5.632941956033171,67.07602551569491,26.076843791084485,1
6.241810531984466,5.62997021499498,72.97854614467583,25.112523120600233,1
6.242479087467913,5.633478917617232,36.62439249434953,25.916399657932605,0
6.2415586152081275,5.631087469395763,65.62841887828404,25.363780953517814,1
6.244058371196842,5.632601186700313,36.97211322929999,27.072759623691304,0
6.241759340614467,5.633380091180776,33.016824506280564,26.0606885048642,0
6.2458265079665125,5.631092715299946,61.79336986522983,26.042633284980546,1
6.246378044238778,5.635825343539191,70.37351989111534,25.165927703491473,1
6.244117041339765,5.655813717888006,64.24652258787566,25.956200346974093,0
6.242427784108916,5.630963344622027,70.0201351391512,25.69498496378689,1
6.245692937576567,5.632432494806776,70.70868438970845,26.15521926201252,1
6.265743587240185,5.610712755897478,67.67272327809226,25.617028807160168,0
6.244969905536731,5.632754027419074,70.84889904569476,26.19895413701659,1
6.244135632637693,5.630912331126308,65.429229614582,25.525941062551,1
6.245452381576216,5.630965186471802,33.69383146256842,26.383253869080157,0
6.2476512677984255,5.626351974900539,66.23679862561863,26.03190743038419,0
6.242651077246705,5.632062609617959,66.30347541028038,25.228812635932773,1
6.24320059106811,5.630763343268541,70.52066311592316,25.766943897629158,1
6.246735729423671,5.632112211321698,63.06757535424227,25.314649546358044,1
6.216230543504678,5.647567295642435,71.94116268394765,27.05859183867067,0
6.268407719957091,5.67165461519613,36.60278151872571,28.65369188262964,0
6.2476963076178205,5.631921089525528,63.53803144787872,26.56304462808205,1
6.244782004186631,5.630804126077192,68.60207903204883,27.059786497604897,1
6.246073085162823,5.632459715474656,63.72259513653762,25.96077423266586,1
6.2415990965819566,5.631162464327326,29.45960517710317,25.701805068833117,0
6.243498037769961,5.630227125583769,62.17192086175181,26.09590876888399,1
6.245088655371601,5.632100985633768,65.63707266529987,25.68322608073906,1
6.243942317147862,5.6352277849967285,57.69544807670871,25.997738236761275,1
6.24073694308697,5.630223412630792,66.30892411915092,26.294360746821432,1
6.244095942127652,5.632204108977895,33.60283941545843,26.675545108692067,0
6.243318757357382,5.631698123799054,30.696929960687715,25.321830649732444,0
6.272630318610592,5.648640084777191,38.13752076281052,32.84876621671964,0
6.24412869086435,5.631102185623131,36.44122032201427,25.465480851205935,0
6.263810636847648,5.642678778171217,35.691797465223885,33.682551206428386,0
6.247398213677733,5.63273469315514,30.278837552945486,26.90826248345186,0
6.243964909964774,5.632091620260465,35.12109537094619,25.660820606989056,0
6.287735047827702,5.662281286425741,31.633159974966357,29.35912454746444,0
6.244250951971067,5.633753676287491,56.823162161411425,26.50535073233097,1
6.276311417697525,5.64532470526331,30.39798260756923,30.752178446441192,0
6.244843839652328,5.632407852889257,66.60158425567815,26.627630173432877,1
6.243283571577891,5.6286821123790745,63.66933395458724,25.853125602596542,1
6.242317794067237,5.633345274693904,61.55889917212656,26.254445190297723,1
6.24091727071251,5.629130652039224,62.865608686683956,25.46924737257648,1
6.2540644269393315,5.65730001156954,61.39418087441327,26.7996882321576,0
6.27968973169876,5.61075975015017,65.28122780836425,25.90762738338919,0
6.259890787269993,5.655514794653667,40.70614524513058,30.528976396449515,0
6.26505168857873,5.6475688346928425,38.098056297255425,27.436341144287596,0
6.243236381414541,5.635369280034084,69.06186496748373,25.943685639505944,1
6.243704906789196,5.632064522611714,64.80652843805656,26.62364660044699,1
6.244524446216659,5.63191116699072,71.33994674982976,25.465021882995853,1
6.2447427888976526,5.633361410324762,70.98364817062964,25.559061535365576,1
6.244253126687904,5.632197405157484,33.3480544929378,25.87666741656827,0
6.274313523214117,5.680561725553217,34.25807899625837,31.10029143126067,0
6.2882485063909686,5.674578559138995,35.04160746242593,29.049610337548707,0
6.243624743754829,5.630356214843257,70.61734667563445,26.09316749448703,1
6.243448962516592,5.635301390161211,35.61939201029784,26.438307804804367,0
6.2624054191806735,5.659898984508324,29.42885018466018,30.10587100883737,0
6.244853049727876,5.634845335316223,70.93078751538616,25.486561419593322,1
6.244405359299791,5.631956203783407,31.90742414057091,26.10682736628847,0
6.241952600438018,5.623603366539206,68.75932698857424,25.671364563407298,0
6.243622813100913,5.632882110003904,33.66575591735808,25.581467667130834,0
6.243266195938043,5.63232314225579,63.25993260306664,25.576369210239328,1
6.222667949794505,5.6417739107325575,65.25600912175128,27.02951440504988,0
6.257511575603941,5.651958559564451,37.970032084630894,29.355585671204643,0
6.244202802819058,5.632634109337535,65.69278758005221,26.237111034819442,1
6.242912383084309,5.630725168090907,60.512738033932145,26.76842225779625,1
6.263962292074693,5.6053934706434285,63.91260023417051,26.502680815924936,0
6.241635592905094,5.634077453725954,62.02837081639758,26.829377060354016,1
6.243506477239284,5.633844978543533,71.86809184348544,25.62432532133791,1
6.241940697133372,5.62967513317899,63.77956187520447,25.808909387576602,1
6.264892470930882,5.627241544861259,72.06278273308158,25.95816046981649,0
6.243089423728976,5.634689907179702,64.48377729674355,25.672012969921006,1
6.248038503684315,5.633814291015852,69.70700742902473,26.187617627426107,1
6.243974519922076,5.632293058291579,70.89647262567945,26.17325419982194,1
6.242308230971833,5.634352056578414,38.4059784301767,26.016549568579507,0
6.244669538839964,5.63192281966148,65.36110043221235,26.188555385300713,1
6.2430897804790995,5.632319586593197,64.91053180001823,26.218268440174434,1
6.273324386405571,5.66440913868898,37.97535669417142,30.174251208628327,0
6.291862568834599,5.648084868497615,38.15859556233802,32.72958642167151,0
6.246493279696948,5.630677827475711,34.3428377932941,25.972551437323663,0
6.235217599692273,5.635104874305177,60.841392825316234,25.7607869569603,0
6.241047668196959,5.632869584111221,68.20302487947944,25.584867499685267,1
6.241962233654806,5.642660916935417,69.48644762635712,26.3877936908283,0
6.265051787799386,5.672077649284027,32.32793943260709,31.652182779017615,0
6.243598855676028,5.632452442905531,66.26622600991799,26.4368893218568,1
6.246432497460906,5.632122512292764,61.96323521605789,25.695241985872233,1
6.244882669818272,5.632177591268605,31.143100965727097,26.593059293018907,0
6.244208111141588,5.632441787144293,60.42481993856533,26.773084622928053,1
6.272169174543761,5.676275036104947,32.34143415038744,32.184803296208976,0
6.2472467015894075,5.630956605574,29.875004046477088,26.01515706573753,0
6.2417781414388,5.633372555299179,31.97855041992244,25.03083988474923,0
6.242250601407368,5.635552636792141,66.22377017123483,26.44182288362768,1
6.243909462288819,5.633335073482325,69.6190354991485,26.689295170252077,1
6.240978838278367,5.634429080913919,32.64370399483338,26.406314718268614,0
6.245462277107995,5.6341665801235505,63.804513666388814,25.874568032198116,1
6.243973855103745,5.635319609216776,66.20989165062889,25.93718298716682,1
6.24295111273693,5.632733172014236,63.31174221928894,24.764987772855694,1
6.242269661865754,5.608082689636301,67.21315026507996,25.069367083596486,0
6.242006624758649,5.632133871005945,31.26039426416025,25.994941699085608,0
6.244355103613615,5.635893340004081,65.46922526505807,25.622911449574467,1
6.2858503848516,5.644124011642612,38.626686318087025,30.946580107461426,0
6.244577723046107,5.632374146688422,69.28560691175109,26.4740246088898,1
6.292482227819383,5.656287174665198,37.12417492281934,31.989950898758217,0
6.244705265144824,5.632170339974682,59.12390204769835,25.79583341718387,1
6.245731632205105,5.629719631297398,63.987506715527665,26.535061214092394,1
6.255493957070655,5.67661618155727,32.20126733505733,32.24289109803643,0
6.2426368557897005,5.6327662778146275,62.67327605940958,26.437495241374883,1
6.250730292053214,5.6581700864830555,61.563273599527726,26.559505144008124,0
6.289045678260005,5.642890465056484,28.198565142158426,30.620974969334185,0
6.244786182131643,5.629443828302031,68.32700643807405,25.41153978324308,1
6.284942546495887,5.626509588747462,62.459231131402916,25.42660202846477,0
6.287900559567791,5.678883136436473,33.17522445924408,32.36647725286568,0
6.2424879050513455,5.631703579699365,33.814907418740795,26.06356860406913,0
6.24309134008711,5.632800531824206,66.5947824143143,26.14288289494676,1
6.248320256604777,5.631237276567245,63.02424863188922,26.269177162980178,1
6.2627728299133585,5.680293528947839,34.36047925808112,31.276048543088514,0
6.240338153528938,5.633186090625775,67.13726084805869,25.389708824341945,1
6.244151880740633,5.628861952236222,29.125761066883104,26.231599647446398,0
6.245260651476073,5.635444686941867,56.72496939954436,25.73447371401141,1
6.244554191166088,5.6348127348153705,61.08189831115648,26.17768139002465,1
6.24307393122469,5.628071212018658,57.197509697899584,26.040756022334723,1
6.2370765265100685,5.652035096141315,70.07769702527405,26.164538235675895,0
6.243298389303541,5.631467130844899,71.41964460481933,26.465334649423156,1
